Id,Max Temp,Min Temp,Pressure,Material,Rating
57,350.0,29.0,112.7,ASTM A216 WCB,ASME 900
58,375.0,29.0,109.1,ASTM A216 WCB,ASME 900
59,400.0,29.0,104.2,ASTM A216 WCB,ASME 900
60,425.0,29.0,86.3,ASTM A216 WCB,ASME 900
61,450.0,29.0,69.0,ASTM A216 WCB,ASME 900
62,475.0,29.0,52.3,ASTM A216 WCB,ASME 900
63,500.0,29.0,35.3,ASTM A216 WCB,ASME 900
64,538.0,29.0,17.7,ASTM A216 WCB,ASME 900
65,38.0,29.0,255.3,ASTM A216 WCB,ASME 1500
66,50.0,29.0,250.6,ASTM A216 WCB,ASME 1500
67,100.0,29.0,233.0,ASTM A216 WCB,ASME 1500
68,150.0,29.0,225.4,ASTM A216 WCB,ASME 1500
69,200.0,29.0,219.0,ASTM A216 WCB,ASME 1500
70,250.0,29.0,209.7,ASTM A216 WCB,ASME 1500
71,300.0,29.0,199.1,ASTM A216 WCB,ASME 1500
72,325.0,29.0,193.6,ASTM A216 WCB,ASME 1500
73,350.0,29.0,187.8,ASTM A216 WCB,ASME 1500
74,375.0,29.0,181.8,ASTM A216 WCB,ASME 1500
75,400.0,29.0,173.6,ASTM A216 WCB,ASME 1500
76,425.0,29.0,143.8,ASTM A216 WCB,ASME 1500
77,450.0,29.0,115.0,ASTM A216 WCB,ASME 1500
78,475.0,29.0,87.2,ASTM A216 WCB,ASME 1500
79,500.0,29.0,58.8,ASTM A216 WCB,ASME 1500
80,538.0,29.0,29.5,ASTM A216 WCB,ASME 1500
81,38.0,29.0,425.5,ASTM A216 WCB,ASME 2500
82,50.0,29.0,417.7,ASTM A216 WCB,ASME 2500
83,100.0,29.0,388.3,ASTM A216 WCB,ASME 2500
84,150.0,29.0,375.6,ASTM A216 WCB,ASME 2500
85,200.0,29.0,365.0,ASTM A216 WCB,ASME 2500
86,250.0,29.0,349.5,ASTM A216 WCB,ASME 2500
87,300.0,29.0,331.8,ASTM A216 WCB,ASME 2500
88,325.0,29.0,322.6,ASTM A216 WCB,ASME 2500
89,350.0,29.0,313.0,ASTM A216 WCB,ASME 2500
90,375.0,29.0,303.1,ASTM A216 WCB,ASME 2500
91,400.0,29.0,289.3,ASTM A216 WCB,ASME 2500
92,425.0,29.0,239.7,ASTM A216 WCB,ASME 2500
93,450.0,29.0,191.7,ASTM A216 WCB,ASME 2500
94,475.0,29.0,145.3,ASTM A216 WCB,ASME 2500
95,500.0,29.0,97.9,ASTM A216 WCB,ASME 2500
96,538.0,29.0,49.2,ASTM A216 WCB,ASME 2500
97,38.0,29.0,18.4,ASTM A352 LCB,ASME 150
98,50.0,29.0,18.2,ASTM A352 LCB,ASME 150
99,100.0,29.0,17.4,ASTM A352 LCB,ASME 150
100,150.0,29.0,15.8,ASTM A352 LCB,ASME 150
101,200.0,29.0,13.8,ASTM A352 LCB,ASME 150
102,250.0,29.0,12.1,ASTM A352 LCB,ASME 150
103,300.0,29.0,10.2,ASTM A352 LCB,ASME 150
104,325.0,29.0,9.3,ASTM A352 LCB,ASME 150
105,350.0,29.0,8.4,ASTM A352 LCB,ASME 150
106,375.0,29.0,7.4,ASTM A352 LCB,ASME 150
107,400.0,29.0,6.5,ASTM A352 LCB,ASME 150
108,425.0,29.0,5.5,ASTM A352 LCB,ASME 150
109,450.0,29.0,4.6,ASTM A352 LCB,ASME 150
110,475.0,29.0,3.7,ASTM A352 LCB,ASME 150
111,500.0,29.0,2.8,ASTM A352 LCB,ASME 150
112,538.0,29.0,1.4,ASTM A352 LCB,ASME 150
113,38.0,29.0,48.0,ASTM A352 LCB,ASME 300
114,50.0,29.0,47.5,ASTM A352 LCB,ASME 300
115,100.0,29.0,45.3,ASTM A352 LCB,ASME 300
116,150.0,29.0,43.9,ASTM A352 LCB,ASME 300
117,200.0,29.0,42.5,ASTM A352 LCB,ASME 300
118,250.0,29.0,40.8,ASTM A352 LCB,ASME 300
119,300.0,29.0,38.7,ASTM A352 LCB,ASME 300
120,325.0,29.0,37.6,ASTM A352 LCB,ASME 300
121,350.0,29.0,36.4,ASTM A352 LCB,ASME 300
122,375.0,29.0,35.0,ASTM A352 LCB,ASME 300
123,400.0,29.0,32.6,ASTM A352 LCB,ASME 300
124,425.0,29.0,27.3,ASTM A352 LCB,ASME 300
125,450.0,29.0,21.6,ASTM A352 LCB,ASME 300
126,475.0,29.0,15.7,ASTM A352 LCB,ASME 300
127,500.0,29.0,11.1,ASTM A352 LCB,ASME 300
128,538.0,29.0,5.9,ASTM A352 LCB,ASME 300
129,38.0,29.0,96.0,ASTM A352 LCB,ASME 600
130,50.0,29.0,94.9,ASTM A352 LCB,ASME 600
131,100.0,29.0,90.7,ASTM A352 LCB,ASME 600
132,150.0,29.0,87.9,ASTM A352 LCB,ASME 600
133,200.0,29.0,85.1,ASTM A352 LCB,ASME 600
134,250.0,29.0,81.6,ASTM A352 LCB,ASME 600
135,300.0,29.0,77.4,ASTM A352 LCB,ASME 600
136,325.0,29.0,75.2,ASTM A352 LCB,ASME 600
137,350.0,29.0,72.8,ASTM A352 LCB,ASME 600
138,375.0,29.0,69.9,ASTM A352 LCB,ASME 600
139,400.0,29.0,65.2,ASTM A352 LCB,ASME 600
140,425.0,29.0,54.6,ASTM A352 LCB,ASME 600
141,450.0,29.0,43.2,ASTM A352 LCB,ASME 600
142,475.0,29.0,31.3,ASTM A352 LCB,ASME 600
143,500.0,29.0,22.1,ASTM A352 LCB,ASME 600
144,538.0,29.0,11.8,ASTM A352 LCB,ASME 600
145,38.0,29.0,144.1,ASTM A352 LCB,ASME 900
146,50.0,29.0,142.4,ASTM A352 LCB,ASME 900
147,100.0,29.0,136.0,ASTM A352 LCB,ASME 900
148,150.0,29.0,131.8,ASTM A352 LCB,ASME 900
149,200.0,29.0,127.6,ASTM A352 LCB,ASME 900
150,250.0,29.0,122.3,ASTM A352 LCB,ASME 900
151,300.0,29.0,116.1,ASTM A352 LCB,ASME 900
152,325.0,29.0,112.7,ASTM A352 LCB,ASME 900
153,350.0,29.0,109.2,ASTM A352 LCB,ASME 900
154,375.0,29.0,104.9,ASTM A352 LCB,ASME 900
155,400.0,29.0,97.9,ASTM A352 LCB,ASME 900
156,425.0,29.0,81.9,ASTM A352 LCB,ASME 900
157,450.0,29.0,64.8,ASTM A352 LCB,ASME 900
158,475.0,29.0,47.0,ASTM A352 LCB,ASME 900
159,500.0,29.0,33.2,ASTM A352 LCB,ASME 900
160,538.0,29.0,17.7,ASTM A352 LCB,ASME 900
161,38.0,29.0,240.1,ASTM A352 LCB,ASME 1500
162,50.0,29.0,237.3,ASTM A352 LCB,ASME 1500
163,100.0,29.0,226.7,ASTM A352 LCB,ASME 1500
164,150.0,29.0,219.7,ASTM A352 LCB,ASME 1500
165,200.0,29.0,212.7,ASTM A352 LCB,ASME 1500
166,250.0,29.0,203.9,ASTM A352 LCB,ASME 1500
167,300.0,29.0,193.4,ASTM A352 LCB,ASME 1500
168,325.0,29.0,187.9,ASTM A352 LCB,ASME 1500
169,350.0,29.0,182.0,ASTM A352 LCB,ASME 1500
170,375.0,29.0,174.9,ASTM A352 LCB,ASME 1500
171,400.0,29.0,163.1,ASTM A352 LCB,ASME 1500
172,425.0,29.0,136.5,ASTM A352 LCB,ASME 1500
173,450.0,29.0,107.9,ASTM A352 LCB,ASME 1500
174,475.0,29.0,78.3,ASTM A352 LCB,ASME 1500
175,500.0,29.0,55.4,ASTM A352 LCB,ASME 1500
176,538.0,29.0,29.5,ASTM A352 LCB,ASME 1500
177,38.0,29.0,400.1,ASTM A352 LCB,ASME 2500
178,50.0,29.0,395.6,ASTM A352 LCB,ASME 2500
179,100.0,29.0,377.8,ASTM A352 LCB,ASME 2500
180,150.0,29.0,366.1,ASTM A352 LCB,ASME 2500
181,200.0,29.0,354.4,ASTM A352 LCB,ASME 2500
182,250.0,29.0,339.8,ASTM A352 LCB,ASME 2500
183,300.0,29.0,322.4,ASTM A352 LCB,ASME 2500
184,325.0,29.0,313.1,ASTM A352 LCB,ASME 2500
185,350.0,29.0,303.3,ASTM A352 LCB,ASME 2500
186,375.0,29.0,291.4,ASTM A352 LCB,ASME 2500
187,400.0,29.0,271.9,ASTM A352 LCB,ASME 2500
188,425.0,29.0,227.5,ASTM A352 LCB,ASME 2500
189,450.0,29.0,179.9,ASTM A352 LCB,ASME 2500
190,475.0,29.0,130.6,ASTM A352 LCB,ASME 2500
191,500.0,29.0,92.3,ASTM A352 LCB,ASME 2500
192,538.0,29.0,49.2,ASTM A352 LCB,ASME 2500
193,38.0,29.0,19.8,,ASME 150
194,50.0,29.0,19.5,,ASME 150
195,100.0,29.0,17.7,,ASME 150
196,150.0,29.0,15.8,,ASME 150
197,200.0,29.0,13.8,,ASME 150
198,250.0,29.0,12.1,,ASME 150
199,300.0,29.0,10.2,,ASME 150
200,325.0,29.0,9.3,,ASME 150
201,350.0,29.0,8.4,,ASME 150
202,375.0,29.0,7.4,,ASME 150
203,400.0,29.0,6.5,,ASME 150
204,425.0,29.0,5.5,,ASME 150
205,450.0,29.0,4.6,,ASME 150
206,475.0,29.0,3.7,,ASME 150
207,500.0,29.0,2.8,,ASME 150
208,538.0,29.0,1.4,,ASME 150
209,38.0,29.0,51.7,,ASME 300
210,50.0,29.0,51.7,,ASME 300
211,100.0,29.0,51.5,,ASME 300
212,150.0,29.0,50.2,,ASME 300
213,200.0,29.0,48.6,,ASME 300
214,250.0,29.0,46.3,,ASME 300
215,300.0,29.0,42.9,,ASME 300
216,325.0,29.0,41.4,,ASME 300
217,350.0,29.0,40.0,,ASME 300
218,375.0,29.0,37.8,,ASME 300
219,400.0,29.0,34.7,,ASME 300
220,425.0,29.0,28.8,,ASME 300
221,450.0,29.0,23.0,,ASME 300
222,475.0,29.0,17.1,,ASME 300
223,500.0,29.0,11.6,,ASME 300
224,538.0,29.0,5.9,,ASME 300
225,38.0,29.0,103.4,,ASME 600
226,50.0,29.0,103.4,,ASME 600
227,100.0,29.0,103.0,,ASME 600
228,150.0,29.0,100.3,,ASME 600
229,200.0,29.0,97.2,,ASME 600
230,250.0,29.0,92.7,,ASME 600
231,300.0,29.0,85.7,,ASME 600
232,325.0,29.0,82.6,,ASME 600
233,350.0,29.0,80.0,,ASME 600
234,375.0,29.0,75.7,,ASME 600
235,400.0,29.0,69.4,,ASME 600
236,425.0,29.0,57.5,,ASME 600
237,450.0,29.0,46.0,,ASME 600
238,475.0,29.0,34.2,,ASME 600
239,500.0,29.0,23.2,,ASME 600
240,538.0,29.0,11.8,,ASME 600
241,38.0,29.0,155.1,,ASME 900
242,50.0,29.0,155.1,,ASME 900
243,100.0,29.0,154.6,,ASME 900
244,150.0,29.0,150.5,,ASME 900
245,200.0,29.0,145.8,,ASME 900
246,250.0,29.0,139.0,,ASME 900
247,300.0,29.0,128.6,,ASME 900
248,325.0,29.0,124.0,,ASME 900
249,350.0,29.0,120.1,,ASME 900
250,375.0,29.0,113.5,,ASME 900
251,400.0,29.0,104.2,,ASME 900
252,425.0,29.0,86.3,,ASME 900
253,450.0,29.0,69.0,,ASME 900
254,475.0,29.0,51.3,,ASME 900
255,500.0,29.0,34.7,,ASME 900
256,538.0,29.0,17.7,,ASME 900
257,38.0,29.0,258.6,,ASME 1500
258,50.0,29.0,258.6,,ASME 1500
259,100.0,29.0,257.6,,ASME 1500
260,150.0,29.0,250.8,,ASME 1500
261,200.0,29.0,243.2,,ASME 1500
262,250.0,29.0,231.8,,ASME 1500
263,300.0,29.0,214.4,,ASME 1500
264,325.0,29.0,206.6,,ASME 1500
265,350.0,29.0,200.1,,ASME 1500
266,375.0,29.0,189.2,,ASME 1500
267,400.0,29.0,173.6,,ASME 1500
268,425.0,29.0,143.8,,ASME 1500
269,450.0,29.0,115.0,,ASME 1500
270,475.0,29.0,85.4,,ASME 1500
271,500.0,29.0,57.9,,ASME 1500
272,538.0,29.0,29.5,,ASME 1500
273,38.0,29.0,430.9,,ASME 2500
274,50.0,29.0,430.9,,ASME 2500
275,100.0,29.0,429.4,,ASME 2500
276,150.0,29.0,418.1,,ASME 2500
277,200.0,29.0,405.4,,ASME 2500
278,250.0,29.0,386.2,,ASME 2500
279,300.0,29.0,357.1,,ASME 2500
280,325.0,29.0,344.3,,ASME 2500
281,350.0,29.0,333.5,,ASME 2500
282,375.0,29.0,315.3,,ASME 2500
283,400.0,29.0,289.3,,ASME 2500
284,425.0,29.0,239.7,,ASME 2500
285,450.0,29.0,191.7,,ASME 2500
286,475.0,29.0,142.4,,ASME 2500
287,500.0,29.0,96.5,,ASME 2500
288,538.0,29.0,49.2,,ASME 2500
289,38.0,29.0,19.8,,ASME 150
290,50.0,29.0,19.5,,ASME 150
291,100.0,29.0,17.7,,ASME 150
292,150.0,29.0,15.8,,ASME 150
293,200.0,29.0,13.8,,ASME 150
294,250.0,29.0,12.1,,ASME 150
295,300.0,29.0,10.2,,ASME 150
296,325.0,29.0,9.3,,ASME 150
297,350.0,29.0,8.4,,ASME 150
298,375.0,29.0,7.4,,ASME 150
299,400.0,29.0,6.5,,ASME 150
300,425.0,29.0,5.5,,ASME 150
301,450.0,29.0,4.6,,ASME 150
302,475.0,29.0,3.7,,ASME 150
303,500.0,29.0,2.8,,ASME 150
304,538.0,29.0,1.4,,ASME 150
305,38.0,29.0,51.7,,ASME 300
306,50.0,29.0,51.7,,ASME 300
307,100.0,29.0,51.5,,ASME 300
308,150.0,29.0,50.2,,ASME 300
309,200.0,29.0,48.6,,ASME 300
310,250.0,29.0,46.3,,ASME 300
311,300.0,29.0,42.9,,ASME 300
312,325.0,29.0,41.4,,ASME 300
313,350.0,29.0,40.0,,ASME 300
314,375.0,29.0,37.8,,ASME 300
315,400.0,29.0,34.7,,ASME 300
316,425.0,29.0,28.8,,ASME 300
317,450.0,29.0,23.0,,ASME 300
318,475.0,29.0,17.1,,ASME 300
319,500.0,29.0,11.6,,ASME 300
320,538.0,29.0,5.9,,ASME 300
321,38.0,29.0,103.4,,ASME 600
322,50.0,29.0,103.4,,ASME 600
323,100.0,29.0,103.0,,ASME 600
324,150.0,29.0,100.3,,ASME 600
325,200.0,29.0,97.2,,ASME 600
326,250.0,29.0,92.7,,ASME 600
327,300.0,29.0,85.7,,ASME 600
328,325.0,29.0,82.6,,ASME 600
329,350.0,29.0,80.0,,ASME 600
330,375.0,29.0,75.7,,ASME 600
331,400.0,29.0,69.4,,ASME 600
332,425.0,29.0,57.5,,ASME 600
333,450.0,29.0,46.0,,ASME 600
334,475.0,29.0,34.2,,ASME 600
335,500.0,29.0,23.2,,ASME 600
336,538.0,29.0,11.8,,ASME 600
337,38.0,29.0,155.1,,ASME 900
338,50.0,29.0,155.1,,ASME 900
339,100.0,29.0,154.6,,ASME 900
340,150.0,29.0,150.5,,ASME 900
341,200.0,29.0,145.8,,ASME 900
342,250.0,29.0,139.0,,ASME 900
343,300.0,29.0,128.6,,ASME 900
344,325.0,29.0,124.0,,ASME 900
345,350.0,29.0,120.1,,ASME 900
346,375.0,29.0,113.5,,ASME 900
347,400.0,29.0,104.2,,ASME 900
348,425.0,29.0,86.3,,ASME 900
349,450.0,29.0,69.0,,ASME 900
350,475.0,29.0,51.3,,ASME 900
351,500.0,29.0,34.7,,ASME 900
352,538.0,29.0,17.7,,ASME 900
353,38.0,29.0,258.6,,ASME 1500
354,50.0,29.0,258.6,,ASME 1500
355,100.0,29.0,257.6,,ASME 1500
356,150.0,29.0,250.8,,ASME 1500
357,200.0,29.0,243.2,,ASME 1500
358,250.0,29.0,231.8,,ASME 1500
359,300.0,29.0,214.4,,ASME 1500
360,325.0,29.0,206.6,,ASME 1500
361,350.0,29.0,200.1,,ASME 1500
362,375.0,29.0,189.2,,ASME 1500
363,400.0,29.0,173.6,,ASME 1500
364,425.0,29.0,143.8,,ASME 1500
365,450.0,29.0,115.0,,ASME 1500
366,475.0,29.0,85.4,,ASME 1500
367,500.0,29.0,57.9,,ASME 1500
368,538.0,29.0,29.5,,ASME 1500
369,38.0,29.0,430.9,,ASME 2500
370,50.0,29.0,430.9,,ASME 2500
371,100.0,29.0,429.4,,ASME 2500
372,150.0,29.0,418.1,,ASME 2500
373,200.0,29.0,405.4,,ASME 2500
374,250.0,29.0,386.2,,ASME 2500
375,300.0,29.0,357.1,,ASME 2500
376,325.0,29.0,344.3,,ASME 2500
377,350.0,29.0,333.5,,ASME 2500
378,375.0,29.0,315.3,,ASME 2500
379,400.0,29.0,289.3,,ASME 2500
380,425.0,29.0,239.7,,ASME 2500
381,450.0,29.0,191.7,,ASME 2500
382,475.0,29.0,142.4,,ASME 2500
383,500.0,29.0,96.5,,ASME 2500
384,538.0,29.0,49.2,,ASME 2500
385,38.0,29.0,19.0,,ASME 150
386,50.0,29.0,18.4,,ASME 150
387,100.0,29.0,16.2,,ASME 150
388,150.0,29.0,14.8,,ASME 150
389,200.0,29.0,13.7,,ASME 150
390,250.0,29.0,12.1,,ASME 150
391,300.0,29.0,10.2,,ASME 150
392,325.0,29.0,9.3,,ASME 150
393,350.0,29.0,8.4,,ASME 150
394,375.0,29.0,7.4,,ASME 150
395,400.0,29.0,6.5,,ASME 150
396,425.0,29.0,5.5,,ASME 150
397,450.0,29.0,4.6,,ASME 150
398,475.0,29.0,3.7,,ASME 150
399,500.0,29.0,2.8,,ASME 150
400,538.0,29.0,1.4,,ASME 150
401,550.0,29.0,1.4,,ASME 150
402,575.0,29.0,1.4,,ASME 150
403,600.0,29.0,1.4,,ASME 150
404,625.0,29.0,1.4,,ASME 150
405,650.0,29.0,1.4,,ASME 150
406,675.0,29.0,1.4,,ASME 150
407,700.0,29.0,1.4,,ASME 150
408,725.0,29.0,1.4,,ASME 150
409,750.0,29.0,1.4,,ASME 150
410,775.0,29.0,1.4,,ASME 150
411,800.0,29.0,1.2,,ASME 150
412,816.0,29.0,1.0,,ASME 150
413,38.0,29.0,49.6,,ASME 300
414,50.0,29.0,48.1,,ASME 300
415,100.0,29.0,42.2,,ASME 300
416,150.0,29.0,38.5,,ASME 300
417,200.0,29.0,35.7,,ASME 300
418,250.0,29.0,33.4,,ASME 300
419,300.0,29.0,31.6,,ASME 300
420,325.0,29.0,30.9,,ASME 300
421,350.0,29.0,30.3,,ASME 300
422,375.0,29.0,29.9,,ASME 300
423,400.0,29.0,29.4,,ASME 300
424,425.0,29.0,29.1,,ASME 300
425,450.0,29.0,28.8,,ASME 300
426,475.0,29.0,28.7,,ASME 300
427,500.0,29.0,28.2,,ASME 300
428,538.0,29.0,25.2,,ASME 300
429,550.0,29.0,25.0,,ASME 300
430,575.0,29.0,24.0,,ASME 300
431,600.0,29.0,19.9,,ASME 300
432,625.0,29.0,15.8,,ASME 300
433,650.0,29.0,12.7,,ASME 300
434,675.0,29.0,10.3,,ASME 300
435,700.0,29.0,8.4,,ASME 300
436,725.0,29.0,7.0,,ASME 300
437,750.0,29.0,5.9,,ASME 300
438,775.0,29.0,4.6,,ASME 300
439,800.0,29.0,3.5,,ASME 300
440,816.0,29.0,2.8,,ASME 300
441,38.0,29.0,99.3,,ASME 600
442,50.0,29.0,96.2,,ASME 600
443,100.0,29.0,84.4,,ASME 600
444,150.0,29.0,77.0,,ASME 600
445,200.0,29.0,71.3,,ASME 600
446,250.0,29.0,66.8,,ASME 600
447,300.0,29.0,63.2,,ASME 600
448,325.0,29.0,61.8,,ASME 600
449,350.0,29.0,60.7,,ASME 600
450,375.0,29.0,59.8,,ASME 600
451,400.0,29.0,58.9,,ASME 600
452,425.0,29.0,58.3,,ASME 600
453,450.0,29.0,57.7,,ASME 600
454,475.0,29.0,57.3,,ASME 600
455,500.0,29.0,56.5,,ASME 600
456,538.0,29.0,50.0,,ASME 600
457,550.0,29.0,49.8,,ASME 600
458,575.0,29.0,47.9,,ASME 600
459,600.0,29.0,39.8,,ASME 600
460,625.0,29.0,31.6,,ASME 600
461,650.0,29.0,25.3,,ASME 600
462,675.0,29.0,20.6,,ASME 600
463,700.0,29.0,16.8,,ASME 600
464,725.0,29.0,14.0,,ASME 600
465,750.0,29.0,11.7,,ASME 600
466,775.0,29.0,9.0,,ASME 600
467,800.0,29.0,7.0,,ASME 600
468,816.0,29.0,5.9,,ASME 600
469,38.0,29.0,148.9,,ASME 900
470,50.0,29.0,144.3,,ASME 900
471,100.0,29.0,126.6,,ASME 900
472,150.0,29.0,115.5,,ASME 900
473,200.0,29.0,107.0,,ASME 900
474,250.0,29.0,100.1,,ASME 900
475,300.0,29.0,94.9,,ASME 900
476,325.0,29.0,92.7,,ASME 900
477,350.0,29.0,91.0,,ASME 900
478,375.0,29.0,89.6,,ASME 900
479,400.0,29.0,88.3,,ASME 900
480,425.0,29.0,87.4,,ASME 900
481,450.0,29.0,86.5,,ASME 900
482,475.0,29.0,86.0,,ASME 900
483,500.0,29.0,84.7,,ASME 900
484,538.0,29.0,75.2,,ASME 900
485,550.0,29.0,74.8,,ASME 900
486,575.0,29.0,71.8,,ASME 900
487,600.0,29.0,59.7,,ASME 900
488,625.0,29.0,47.4,,ASME 900
489,650.0,29.0,38.0,,ASME 900
490,675.0,29.0,31.0,,ASME 900
491,700.0,29.0,25.1,,ASME 900
492,725.0,29.0,21.0,,ASME 900
493,750.0,29.0,17.6,,ASME 900
494,775.0,29.0,13.7,,ASME 900
495,800.0,29.0,10.5,,ASME 900
496,816.0,29.0,8.6,,ASME 900
497,38.0,29.0,248.2,,ASME 1500
498,50.0,29.0,240.6,,ASME 1500
499,100.0,29.0,211.0,,ASME 1500
500,150.0,29.0,192.5,,ASME 1500
501,200.0,29.0,178.3,,ASME 1500
502,250.0,29.0,166.9,,ASME 1500
503,300.0,29.0,158.1,,ASME 1500
504,325.0,29.0,154.4,,ASME 1500
505,350.0,29.0,151.6,,ASME 1500
506,375.0,29.0,149.4,,ASME 1500
507,400.0,29.0,147.2,,ASME 1500
508,425.0,29.0,145.7,,ASME 1500
509,450.0,29.0,144.2,,ASME 1500
510,475.0,29.0,143.4,,ASME 1500
511,500.0,29.0,140.9,,ASME 1500
512,538.0,29.0,125.5,,ASME 1500
513,550.0,29.0,124.9,,ASME 1500
514,575.0,29.0,119.7,,ASME 1500
515,600.0,29.0,99.5,,ASME 1500
516,625.0,29.0,79.1,,ASME 1500
517,650.0,29.0,63.3,,ASME 1500
518,675.0,29.0,51.6,,ASME 1500
519,700.0,29.0,41.9,,ASME 1500
520,725.0,29.0,34.9,,ASME 1500
521,750.0,29.0,29.3,,ASME 1500
522,775.0,29.0,22.8,,ASME 1500
523,800.0,29.0,17.4,,ASME 1500
524,816.0,29.0,14.1,,ASME 1500
525,38.0,29.0,413.7,,ASME 2500
526,50.0,29.0,400.9,,ASME 2500
527,100.0,29.0,351.6,,ASME 2500
528,150.0,29.0,320.8,,ASME 2500
529,200.0,29.0,297.2,,ASME 2500
530,250.0,29.0,278.1,,ASME 2500
531,300.0,29.0,263.5,,ASME 2500
532,325.0,29.0,257.4,,ASME 2500
533,350.0,29.0,252.7,,ASME 2500
534,375.0,29.0,249.0,,ASME 2500
535,400.0,29.0,245.3,,ASME 2500
536,425.0,29.0,242.9,,ASME 2500
537,450.0,29.0,240.4,,ASME 2500
538,475.0,29.0,238.9,,ASME 2500
539,500.0,29.0,235.0,,ASME 2500
540,538.0,29.0,208.9,,ASME 2500
541,550.0,29.0,208.0,,ASME 2500
542,575.0,29.0,199.5,,ASME 2500
543,600.0,29.0,165.9,,ASME 2500
544,625.0,29.0,131.8,,ASME 2500
545,650.0,29.0,105.5,,ASME 2500
546,675.0,29.0,86.0,,ASME 2500
547,700.0,29.0,69.8,,ASME 2500
548,725.0,29.0,58.2,,ASME 2500
549,750.0,29.0,48.9,,ASME 2500
550,775.0,29.0,38.0,,ASME 2500
551,800.0,29.0,29.2,,ASME 2500
552,816.0,29.0,23.8,,ASME 2500
553,38.0,29.0,19.0,ASTM A351 CF8M,ASME 150
554,50.0,29.0,18.4,ASTM A351 CF8M,ASME 150
555,100.0,29.0,16.2,ASTM A351 CF8M,ASME 150
556,150.0,29.0,14.8,ASTM A351 CF8M,ASME 150
557,200.0,29.0,13.7,ASTM A351 CF8M,ASME 150
558,250.0,29.0,12.1,ASTM A351 CF8M,ASME 150
559,300.0,29.0,10.2,ASTM A351 CF8M,ASME 150
